observable,sintetico,base,PROV,timestamp,RADIO_REF_ID,DPTO,valor,frac
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11087,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11088,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11089,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11090,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11091,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11092,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11093,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11094,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11095,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11096,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11097,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11098,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11099,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11100,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11101,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11102,6749,1.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5910,6408,1288.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5911,6408,838.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5912,6408,1246.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5913,6408,1066.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5914,6408,1254.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5915,6408,660.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5916,6408,1214.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5917,6408,1470.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5918,6408,1436.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5919,6408,796.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5920,6408,1976.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5921,6408,1430.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5922,6408,1464.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5923,6408,88.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5924,6408,372.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5925,6408,642.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5926,6408,1060.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5927,6408,1252.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5928,6408,1244.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5929,6408,1280.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5930,6408,1274.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5931,6408,732.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5932,6408,838.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5933,6408,1464.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5934,6408,1826.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5935,6408,1786.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5936,6408,1430.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5937,6408,1038.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5938,6408,386.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5939,6408,376.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5940,6408,1544.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5941,6408,994.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5942,6408,1086.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5943,6408,1166.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5944,6408,1792.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5945,6408,2446.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5946,6408,1054.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5947,6408,784.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5948,6408,1766.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5949,6408,2542.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5950,6408,1012.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5951,6408,2092.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5952,6408,1364.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5953,6408,1032.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5954,6408,1528.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5955,6408,2156.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5956,6408,1478.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5957,6408,2042.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5958,6408,1120.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5959,6408,1438.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5960,6408,978.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5961,6408,1292.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5962,6408,1332.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5963,6408,1146.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5964,6408,484.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5965,6408,924.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5966,6408,1070.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5967,6408,1088.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5968,6408,1136.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5969,6408,812.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5970,6408,990.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5971,6408,964.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5972,6408,1260.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5973,6408,662.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5974,6408,1034.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5975,6408,874.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5976,6408,1138.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5977,6408,300.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5978,6408,1100.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5979,6408,892.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5980,6408,1032.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5981,6408,1142.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5982,6408,1054.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5983,6408,1036.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5984,6408,1276.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5985,6408,1122.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5986,6408,994.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5987,6408,266.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5988,6408,1008.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5989,6408,718.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5990,6408,860.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5991,6408,1064.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5992,6408,1310.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5993,6408,826.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5994,6408,678.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5995,6408,784.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5996,6408,1060.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5997,6408,822.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5998,6408,842.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,5999,6408,762.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6000,6408,1086.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6001,6408,1310.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6002,6408,818.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6003,6408,1056.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6004,6408,1568.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6005,6408,1222.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6006,6408,812.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6007,6408,992.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6008,6408,770.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6009,6408,1110.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6010,6408,1138.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6011,6408,1668.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6012,6408,1154.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6013,6408,1118.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6014,6408,1092.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6015,6408,1646.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6016,6408,1144.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6017,6408,1442.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6018,6408,1030.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6019,6408,1304.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6020,6408,764.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6021,6408,998.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6022,6408,1092.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6023,6408,1016.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6024,6408,1114.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6025,6408,2122.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6026,6408,1242.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6027,6408,316.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6028,6408,1418.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6029,6408,322.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6030,6408,728.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6031,6408,282.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6032,6408,3114.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6033,6408,1032.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6034,6408,1198.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6035,6408,1308.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6036,6408,1796.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6037,6408,2204.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6038,6408,1358.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6039,6408,1640.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6040,6408,990.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6041,6408,1608.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6042,6408,1220.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6043,6408,1228.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6044,6408,1012.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6045,6408,858.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6046,6408,1378.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6047,6408,1312.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6048,6408,1166.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6049,6408,1114.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6050,6408,1534.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6051,6408,1342.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6052,6408,1300.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6053,6408,774.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6054,6408,1290.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6055,6408,1376.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6056,6408,1464.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6057,6408,1456.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6058,6408,676.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6059,6408,870.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6060,6408,750.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6061,6408,866.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6062,6408,812.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6063,6408,1016.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6064,6408,1100.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6065,6408,1024.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6066,6408,1090.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6067,6408,1340.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6068,6408,1390.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6069,6408,164.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6070,6408,1304.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6071,6408,1676.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6072,6408,322.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6073,6408,920.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6074,6408,840.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6075,6408,1110.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6076,6408,590.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6077,6408,846.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6078,6408,478.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,6079,6408,1136.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10926,6749,76.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10927,6749,1652.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10928,6749,1028.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10929,6749,488.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10930,6749,520.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10931,6749,630.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10932,6749,1180.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10933,6749,1076.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10934,6749,978.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10935,6749,1354.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10936,6749,408.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10937,6749,898.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10938,6749,1080.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10939,6749,1132.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10940,6749,1286.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10941,6749,852.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10942,6749,712.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10943,6749,758.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10944,6749,962.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10945,6749,352.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10946,6749,472.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10947,6749,942.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10948,6749,820.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10949,6749,594.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10950,6749,670.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10951,6749,676.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10952,6749,696.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10953,6749,664.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10954,6749,736.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10955,6749,966.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10956,6749,386.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10957,6749,348.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10958,6749,590.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10959,6749,922.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10960,6749,500.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10961,6749,892.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10962,6749,482.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10963,6749,820.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10964,6749,820.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10965,6749,846.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10966,6749,714.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10967,6749,638.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10968,6749,410.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10969,6749,470.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10970,6749,570.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10971,6749,734.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10972,6749,380.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10973,6749,426.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10974,6749,426.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10975,6749,480.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10976,6749,732.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10977,6749,968.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10978,6749,658.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10979,6749,908.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10980,6749,1302.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10981,6749,862.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10982,6749,948.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10983,6749,1134.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10984,6749,1524.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10985,6749,1008.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10986,6749,1070.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10987,6749,1464.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10988,6749,1106.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10989,6749,890.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10990,6749,538.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10991,6749,730.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10992,6749,1424.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10993,6749,1582.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10994,6749,1080.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10995,6749,1610.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10996,6749,1262.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10997,6749,1162.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10998,6749,932.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,10999,6749,1358.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11000,6749,1736.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11001,6749,1332.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11002,6749,1502.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11003,6749,1302.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11004,6749,848.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11005,6749,1170.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11006,6749,1044.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11007,6749,810.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11008,6749,1426.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11009,6749,1624.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11010,6749,616.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11011,6749,1530.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11012,6749,1304.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11013,6749,1522.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11014,6749,1308.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11015,6749,1336.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11016,6749,1296.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11017,6749,844.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11018,6749,684.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11019,6749,1126.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11020,6749,742.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11021,6749,1384.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11022,6749,1292.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11023,6749,462.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11024,6749,1200.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11025,6749,1636.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11026,6749,1224.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11027,6749,670.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11028,6749,1040.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11029,6749,798.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11030,6749,1242.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11031,6749,774.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11032,6749,538.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11033,6749,1262.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11034,6749,1008.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11035,6749,780.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11036,6749,1502.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11037,6749,1538.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11038,6749,1284.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11039,6749,1214.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11040,6749,1742.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11041,6749,1530.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11042,6749,1400.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11043,6749,1142.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11044,6749,1222.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11045,6749,1180.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11046,6749,868.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11047,6749,1356.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11048,6749,1422.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11049,6749,1536.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11050,6749,2332.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11051,6749,1314.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11052,6749,1728.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11053,6749,1890.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11054,6749,1898.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11055,6749,32.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11056,6749,1024.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11057,6749,1036.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11058,6749,974.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11059,6749,896.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11060,6749,1120.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11061,6749,998.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11062,6749,1094.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11063,6749,848.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11064,6749,1744.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11065,6749,1036.0,0.5
Total,sum,Personas,6,2022-08-08 17:22:56.025430,11066,6749,1228.0,0.5
